Human chr1:10000000-13099999
neutral 2037604 2040388
neutral 2040415 2040426
neutral 2040443 2040514
neutral 2040536 2040539
neutral 2040549 2040550
neutral 2040565 2040571
neutral 2040590 2040671
neutral 2040683 2042560
neutral 2042579 2043258
neutral 2043274 2043282
neutral 2043309 2043309
neutral 2043353 2043366
neutral 2043391 2043402
neutral 2043410 2043412
neutral 2043419 2043422
neutral 2043467 2045084
neutral 2045129 2045133
neutral 2045157 2045158
neutral 2045177 2045178
neutral 2045194 2045220
neutral 2045231 2045519
neutral 2045533 2045547
neutral 2045594 2048467
neutral 2048502 2050353
neutral 2050365 2052426
neutral 2052448 2060338
neutral 2060347 2060377
neutral 2060393 2060413
neutral 2060435 2060918
neutral 2060938 2060989
neutral 2061010 2063513
neutral 2063564 2063567
neutral 2063578 2063596
neutral 2063609 2063680
neutral 2063688 2063864
neutral 2063880 2064222
neutral 2064233 2064568
neutral 2064592 2064609
neutral 2064621 2064630
neutral 2064641 2064648
neutral 2064658 2064666
neutral 2064683 2064693
neutral 2064708 2064739
neutral 2064745 2064746
neutral 2064770 2066877
neutral 2066902 2067397
neutral 2067424 2072309
neutral 2072320 2072355
neutral 2072362 2072446
neutral 2072543 2072544
neutral 2072560 2072603
neutral 2072617 2072632
neutral 2072644 2074949
neutral 2074959 2075430
neutral 2075437 2075466
neutral 2075479 2075531
neutral 2075554 2076396
neutral 2076410 2076426
neutral 2076433 2076601
neutral 2076614 2076641
neutral 2076664 2076705
neutral 2076719 2076737
neutral 2076748 2078615
neutral 2078624 2078676
neutral 2078715 2078776
neutral 2078816 2081275
neutral 2081287 2081333
neutral 2081346 2081356
neutral 2081381 2081764
neutral 2081775 2083287
neutral 2083297 2086018
neutral 2086032 2086037
neutral 2086059 2087817
neutral 2087848 2090041
neutral 2090056 2091054
neutral 2091064 2091668
neutral 2091738 2091743
neutral 2091758 2091792
neutral 2091810 2096799
neutral 2096814 2096830
neutral 2096840 2096861
neutral 2096874 2096917
neutral 2096925 2098521
neutral 2098539 2099856
neutral 2099869 2100181
neutral 2100204 2100211
neutral 2100263 2100855
neutral 2100865 2100883
neutral 2100898 2101034
neutral 2101053 2101134
neutral 2101145 2102044
neutral 2102067 2102073
neutral 2102086 2102344
neutral 2102357 2103687
neutral 2103704 2103747
neutral 2103787 2103791
neutral 2103814 2103815
neutral 2103884 2103954
neutral 2103989 2104154
neutral 2104168 2105168
neutral 2105179 2105433
neutral 2105449 2106782
neutral 2106799 2107473
neutral 2107484 2108449
neutral 2108473 2109458
neutral 2109483 2111332
neutral 2111412 2111413
neutral 2111459 2118571
neutral 2118585 2120528
neutral 2120540 2122530
neutral 2122648 2122654
neutral 2122670 2122772
neutral 2122782 2124950
neutral 2124979 2125378
neutral 2125404 2126255
neutral 2126282 2126284
neutral 2126296 2126297
neutral 2126340 2126343
neutral 2126374 2126819
neutral 2126830 2126853
neutral 2126864 2126989
neutral 2127008 2134919
neutral 2134950 2136898
neutral 2137167 2137178
neutral 2137196 2139919
neutral 2139937 2141017
neutral 2141058 2142149
neutral 2142195 2143002
neutral 2143056 2144807
neutral 2144888 2150069
neutral 2150083 2150221
neutral 2150229 2153833
neutral 2154190 2155081
neutral 2155104 2156591
neutral 2157348 2160285
neutral 2160307 2160313
neutral 2160330 2160335
neutral 2160398 2160429
neutral 2160503 2160505
neutral 2160522 2160548
neutral 2160560 2160570
neutral 2160593 2160607
neutral 2160622 2160623
neutral 2160638 2160656
neutral 2160719 2162590
neutral 2162600 2162609
neutral 2162620 2163655
neutral 2163668 2163682
neutral 2163786 2163795
neutral 2163832 2163835
neutral 2163846 2164013
neutral 2164048 2164103
neutral 2164122 2164926
neutral 2164937 2166336
neutral 2166347 2167804
neutral 2167835 2168137
neutral 2168159 2168203
neutral 2168242 2168246
neutral 2168320 2168326
neutral 2168359 2168399
neutral 2168409 2168445
neutral 2168454 2168834
neutral 2168849 2174643
neutral 2174654 2174873
neutral 2174886 2175074
neutral 2175089 2175151
neutral 2175164 2175183
neutral 2175196 2175233
neutral 2175241 2175254
neutral 2175264 2175380
neutral 2175389 2179976
neutral 2180002 2180008
neutral 2180173 2184493
neutral 2184503 2184527
neutral 2184543 2184543
neutral 2184590 2185015
neutral 2185037 2185067
neutral 2185076 2185114
neutral 2185123 2186486
neutral 2186498 2187616
neutral 2187625 2188265
neutral 2188276 2189563
neutral 2189572 2190576
neutral 2190585 2190585
neutral 2190599 2190610
neutral 2190692 2190696
neutral 2190711 2190722
neutral 2190736 2192626
neutral 2192654 2192693
neutral 2192711 2194657
neutral 2194675 2196059
neutral 2196071 2197138
neutral 2197147 2199560
neutral 2199573 2200013
neutral 2200197 2200248
neutral 2200254 2205599
neutral 2205615 2205654
neutral 2205671 2205744
neutral 2205819 2205821
neutral 2205831 2205834
neutral 2205845 2206890
neutral 2206907 2208134
neutral 2208165 2208173
neutral 2208197 2208212
neutral 2208229 2208243
neutral 2208268 2208428
neutral 2208444 2208457
neutral 2208485 2208504
neutral 2208519 2208552
neutral 2208561 2208642
neutral 2208653 2208673
neutral 2208684 2208725
neutral 2208731 2208766
neutral 2208772 2208777
neutral 2208791 2208852
neutral 2208861 2209782
neutral 2209801 2210490
neutral 2210502 2212516
neutral 2212527 2216879
neutral 2216898 2217394
neutral 2217410 2217448
neutral 2217494 2217496
neutral 2217512 2217560
neutral 2217573 2217580
neutral 2217591 2218826
neutral 2218886 2218899
neutral 2218956 2228237
neutral 2228252 2234112
neutral 2234134 2237440
neutral 2237454 2237797
neutral 2237806 2239021
neutral 2239037 2239044
neutral 2239083 2239349
neutral 2239367 2241359
neutral 2241399 2242944
neutral 2242993 2243435
neutral 2243445 2243718
neutral 2243739 2243747
neutral 2243754 2247838
neutral 2247846 2247914
neutral 2247921 2247926
neutral 2247933 2247960
neutral 2248016 2248029
neutral 2248038 2249437
neutral 2249447 2249589
neutral 2249635 2249651
neutral 2249683 2250868
neutral 2250892 2250893
neutral 2250905 2251173
neutral 2251186 2251518
neutral 2251528 2251716
neutral 2251731 2251758
neutral 2251781 2251786
neutral 2251802 2251834
neutral 2251853 2251876
neutral 2251894 2251935
neutral 2251945 2251956
neutral 2251964 2252012
neutral 2252026 2254545
neutral 2254563 2254568
neutral 2254582 2254663
neutral 2254672 2254681
neutral 2254701 2254780
neutral 2254787 2256364
neutral 2256433 2256434
neutral 2256512 2256537
neutral 2256550 2256562
neutral 2256582 2256605
neutral 2256614 2256868
neutral 2256879 2257943
neutral 2257956 2258784
neutral 2258805 2258819
neutral 2258858 2258865
neutral 2258876 2259582
neutral 2259594 2259605
neutral 2259620 2259969
neutral 2259979 2263501
neutral 2263515 2266214
neutral 2266223 2270527
neutral 2270537 2277442
neutral 2277465 2279566
neutral 2279572 2280294
neutral 2280313 2280389
neutral 2280404 2283066
neutral 2283080 2286600
neutral 2286609 2290182
neutral 2290192 2290292
neutral 2290309 2294188
neutral 2294222 2294247
neutral 2294376 2294376
neutral 2294436 2294443
neutral 2294606 2294612
neutral 2294624 2294651
neutral 2294661 2294676
neutral 2294688 2298733
neutral 2298741 2298748
neutral 2298780 2298781
neutral 2298815 2298819
neutral 2298858 2299394
neutral 2299436 2300889
neutral 2300903 2300913
neutral 2300930 2300955
neutral 2300973 2301052
neutral 2301072 2302573
neutral 2302576 2302740
neutral 2302753 2302757
neutral 2303043 2303048
neutral 2303062 2308242
neutral 2308255 2310562
neutral 2310570 2310588
neutral 2310596 2310598
neutral 2310612 2310624
neutral 2310743 2313233
neutral 2313245 2314291
neutral 2314309 2315153
neutral 2315176 2315408
neutral 2315425 2315512
neutral 2315524 2315830
neutral 2315852 2317523
neutral 2317543 2327186
neutral 2327200 2327205
neutral 2327329 2327337
neutral 2327361 2327361
neutral 2327435 2332660
neutral 2332671 2332680
neutral 2332750 2332751
neutral 2332788 2332791
neutral 2332832 2332847
neutral 2332880 2332880
neutral 2333014 2333021
neutral 2333038 2336127
neutral 2336136 2339214
neutral 2339227 2340444
neutral 2340507 2340513
neutral 2340523 2340552
neutral 2340563 2340568
neutral 2340581 2343687
neutral 2343706 2343729
neutral 2343751 2343838
neutral 2343855 2343868
neutral 2343910 2343936
neutral 2343985 2343990
neutral 2344006 2344117
neutral 2344128 2344176
neutral 2344191 2344202
neutral 2344213 2346658
neutral 2346664 2348077
neutral 2348088 2348986
neutral 2348996 2351238
neutral 2351263 2351273
neutral 2351297 2351299
neutral 2351318 2351324
neutral 2351363 2351692
neutral 2351717 2353453
neutral 2353467 2354904
neutral 2354924 2354931
neutral 2354966 2354978
neutral 2355007 2355008
neutral 2355021 2356095
neutral 2356106 2359527
neutral 2359541 2359561
neutral 2359615 2359628
neutral 2359659 2359661
neutral 2359686 2359695
neutral 2359731 2359734
neutral 2359760 2363029
neutral 2363049 2363070
neutral 2363171 2363183
neutral 2363215 2363227
neutral 2363287 2363290
neutral 2363342 2363342
neutral 2363362 2363375
neutral 2363401 2363454
neutral 2363470 2363498
neutral 2363518 2366006
neutral 2366022 2366026
neutral 2366042 2366048
neutral 2366059 2366972
neutral 2366981 2367393
neutral 2367420 2368900
neutral 2368913 2368917
neutral 2368936 2369066
neutral 2369075 2369205
neutral 2369393 2369425
neutral 2369433 2369524
neutral 2369532 2372795
neutral 2372809 2372825
neutral 2372937 2375378
neutral 2375396 2375401
neutral 2375471 2376216
neutral 2376247 2376247
neutral 2376297 2376315
neutral 2376322 2376339
neutral 2376361 2378140
neutral 2378187 2378210
neutral 2378364 2378372
neutral 2378388 2378394
neutral 2378406 2379783
neutral 2379803 2382641
neutral 2382649 2382670
neutral 2382678 2383461
neutral 2383487 2383492
neutral 2383508 2383526
neutral 2383662 2383662
neutral 2383779 2383789
neutral 2383811 2383849
neutral 2383858 2383859
neutral 2383877 2384290
neutral 2384300 2385980
neutral 2386075 2386084
neutral 2386124 2386124
neutral 2386149 2386158
neutral 2386180 2386235
neutral 2386280 2389473
neutral 2389493 2389493
neutral 2389506 2389509
neutral 2389525 2389556
neutral 2389565 2389608
neutral 2389620 2391386
neutral 2391432 2391447
neutral 2391479 2391490
neutral 2391496 2391497
neutral 2391528 2391528
neutral 2391553 2391553
neutral 2391587 2391616
neutral 2391654 2393214
neutral 2393222 2395095
neutral 2395115 2395129
neutral 2395142 2395505
neutral 2395524 2395531
neutral 2395537 2395553
neutral 2395586 2395593
neutral 2395607 2395610
neutral 2395620 2397638
neutral 2397657 2400696
neutral 2400704 2409303
neutral 2409317 2409354
neutral 2409364 2409378
neutral 2409409 2409431
neutral 2409488 2409497
neutral 2409515 2409516
neutral 2409531 2409535
neutral 2409564 2410904
neutral 2410912 2410927
neutral 2410939 2410970
neutral 2410991 2411018
neutral 2411028 2411103
neutral 2411118 2411150
neutral 2411163 2411165
neutral 2411189 2411189
neutral 2411201 2411209
neutral 2411235 2411238
neutral 2411248 2411263
neutral 2411286 2411295
neutral 2411307 2411363
neutral 2411370 2411412
neutral 2411423 2411517
neutral 2411532 2411763
neutral 2411779 2415120
neutral 2415135 2415463
neutral 2415483 2418726
neutral 2418755 2418759
neutral 2418773 2418774
neutral 2418781 2418781
neutral 2418794 2418803
neutral 2418811 2418812
neutral 2418861 2422153
neutral 2422168 2422192
neutral 2422234 2422254
neutral 2422282 2422802
neutral 2422815 2425096
neutral 2425108 2427431
neutral 2427484 2427485
neutral 2427555 2427594
neutral 2427625 2431282
neutral 2431297 2431302
neutral 2431309 2431482
neutral 2431503 2431510
neutral 2431520 2433980
neutral 2433992 2434008
neutral 2434018 2434028
neutral 2434046 2434072
neutral 2434091 2434129
neutral 2434145 2435543
neutral 2435570 2435584
neutral 2435619 2435634
neutral 2435645 2435721
neutral 2435729 2435739
neutral 2435752 2435775
neutral 2435788 2435801
neutral 2435814 2436647
neutral 2436655 2437036
neutral 2437048 2437078
neutral 2437155 2437162
neutral 2437300 2438148
neutral 2438164 2438415
neutral 2438561 2438952
neutral 2439034 2439204
neutral 2439230 2439244
neutral 2439254 2439263
neutral 2439278 2439486
neutral 2439510 2439549
neutral 2439560 2439642
neutral 2439652 2440408
neutral 2440426 2440556
neutral 2440567 2440647
neutral 2440681 2440806
neutral 2440830 2441043
neutral 2441052 2441216
neutral 2441239 2441257
neutral 2441268 2441280
neutral 2441292 2445940
neutral 2445949 2445984
neutral 2446023 2447928
neutral 2447950 2448206
neutral 2448221 2448937
neutral 2448952 2448963
neutral 2449020 2449038
neutral 2449056 2449122
neutral 2449129 2449140
neutral 2449154 2449328
neutral 2449346 2449351
neutral 2449364 2449372
neutral 2449380 2449383
neutral 2449398 2449445
neutral 2449454 2449456
neutral 2449464 2449468
neutral 2449479 2450620
neutral 2450639 2450648
neutral 2450680 2450690
neutral 2450716 2450747
neutral 2450757 2451799
neutral 2451859 2452279
neutral 2452313 2452314
neutral 2452331 2452346
neutral 2452361 2452364
neutral 2452373 2452380
neutral 2452416 2455546
neutral 2455587 2455602
neutral 2455652 2455682
neutral 2455695 2457500
neutral 2457512 2457512
neutral 2457527 2457538
neutral 2457575 2457597
neutral 2457606 2458412
neutral 2458425 2459167
neutral 2459179 2459766
neutral 2459782 2459785
neutral 2459801 2459802
neutral 2459814 2459817
neutral 2459853 2459858
neutral 2459891 2459893
neutral 2459982 2463788
neutral 2463816 2463821
neutral 2463869 2463870
neutral 2463953 2463954
neutral 2463961 2463987
neutral 2464002 2464231
neutral 2464244 2465303
neutral 2465314 2465320
neutral 2465381 2465393
neutral 2465412 2465653
neutral 2465666 2465676
neutral 2465688 2465701
neutral 2465757 2468590
neutral 2468624 2468654
neutral 2468683 2468720
neutral 2468734 2468738
neutral 2468753 2468919
neutral 2468927 2468976
neutral 2468984 2469038
neutral 2469059 2469072
neutral 2469082 2469282
neutral 2469293 2473241
neutral 2473249 2473446
neutral 2473453 2473509
neutral 2473559 2473561
neutral 2473621 2473651
neutral 2473670 2473673
neutral 2473687 2474270
neutral 2474281 2475362
neutral 2475377 2475673
neutral 2475690 2475891
neutral 2475898 2475927
neutral 2475937 2476081
neutral 2476100 2476110
neutral 2476153 2476161
neutral 2476177 2476193
neutral 2476241 2476381
neutral 2476395 2476472
neutral 2476494 2476628
neutral 2476638 2476855
neutral 2476873 2478000
neutral 2478020 2480346
neutral 2480353 2480586
neutral 2480593 2486653
neutral 2486661 2486720
neutral 2486731 2486734
neutral 2486744 2486754
neutral 2486785 2486787
neutral 2486804 2486833
neutral 2486870 2488504
neutral 2488534 2488565
neutral 2488572 2489125
neutral 2489139 2489145
neutral 2489227 2489227
neutral 2489291 2489569
neutral 2489583 2492513
neutral 2492547 2494983
neutral 2494998 2497241
neutral 2497251 2497267
neutral 2497289 2497337
neutral 2497349 2497398
neutral 2497406 2499032
neutral 2499157 2499159
neutral 2499176 2499200
neutral 2499217 2499905
neutral 2499936 2501448
neutral 2501463 2502853
neutral 2502865 2503092
neutral 2503114 2505155
neutral 2505174 2505238
neutral 2505248 2506707
neutral 2506717 2507574
neutral 2507581 2507887
neutral 2507899 2508023
neutral 2508035 2508847
neutral 2508855 2508864
neutral 2508879 2509700
neutral 2509839 2509839
neutral 2509857 2513740
neutral 2513752 2514315
neutral 2514327 2515185
neutral 2515208 2515208
neutral 2515214 2515216
neutral 2515336 2515346
neutral 2515353 2516164
neutral 2516178 2516726
neutral 2516739 2516892
neutral 2516907 2516929
neutral 2516945 2517000
neutral 2517014 2519072
neutral 2519091 2519095
neutral 2519104 2519111
neutral 2519214 2519225
neutral 2519253 2519390
neutral 2519402 2519645
neutral 2519661 2521542
neutral 2521552 2521557
neutral 2521564 2521568
neutral 2521583 2521583
neutral 2521611 2521612
neutral 2521619 2521619
neutral 2521629 2522058
neutral 2522070 2522469
neutral 2522475 2522478
neutral 2522505 2522573
neutral 2522583 2522584
neutral 2522593 2523185
neutral 2523195 2524090
neutral 2524106 2526809
neutral 2526817 2527026
neutral 2527048 2527771
neutral 2527782 2527792
neutral 2527963 2527982
neutral 2528052 2528224
neutral 2528240 2530590
neutral 2530600 2530615
neutral 2530622 2530666
neutral 2530676 2532013
neutral 2532024 2532907
neutral 2532914 2532927
neutral 2533032 2536299
neutral 2536329 2538395
neutral 2538413 2538480
neutral 2538505 2540934
neutral 2540971 2540977
neutral 2541018 2542274
neutral 2542292 2542389
neutral 2542403 2542409
neutral 2542423 2542426
neutral 2542469 2542470
neutral 2542541 2542554
neutral 2542591 2542603
neutral 2542628 2544764
neutral 2544776 2544785
neutral 2544794 2544876
neutral 2544961 2544963
neutral 2544981 2545003
neutral 2545016 2545033
neutral 2545050 2547125
neutral 2547140 2547178
neutral 2547191 2547200
neutral 2547252 2547270
neutral 2547279 2547435
neutral 2547443 2547624
neutral 2547634 2547686
neutral 2547696 2547760
neutral 2547784 2552365
neutral 2552376 2552412
neutral 2552427 2552450
neutral 2552479 2552490
neutral 2552510 2554491
neutral 2554524 2555195
neutral 2555206 2557510
neutral 2557556 2557561
neutral 2557590 2557592
neutral 2557621 2557630
neutral 2557642 2558719
neutral 2558842 2560589
neutral 2560601 2560608
neutral 2560623 2560629
neutral 2560654 2560669
neutral 2560682 2561213
neutral 2561284 2561286
neutral 2561310 2561311
neutral 2561321 2561329
neutral 2561368 2561538
neutral 2561573 2561788
neutral 2561802 2561824
neutral 2561833 2561845
neutral 2561864 2561866
neutral 2561908 2561930
neutral 2561952 2561962
neutral 2561969 2561969
neutral 2561979 2562020
neutral 2562032 2563057
neutral 2563070 2563075
neutral 2563088 2563796
neutral 2563907 2563909
neutral 2563924 2563928
neutral 2563938 2563987
neutral 2564000 2564590
neutral 2564597 2564685
neutral 2564695 2565777
neutral 2565790 2565967
neutral 2565976 2568430
neutral 2568438 2569642
neutral 2569659 2569674
neutral 2569689 2569988
neutral 2570058 2570322
neutral 2570329 2570405
neutral 2570411 2573323
neutral 2573415 2573416
neutral 2573504 2575294
neutral 2575299 2575881
neutral 2575896 2576007
neutral 2576021 2576048
neutral 2576186 2576196
neutral 2576320 2576329
neutral 2576374 2576530
neutral 2576539 2577362
neutral 2577377 2577817
neutral 2577829 2579101
neutral 2579110 2579137
neutral 2579146 2579266
neutral 2579286 2581492
neutral 2581514 2581695
neutral 2581707 2584361
neutral 2584451 2584459
neutral 2584473 2587318
neutral 2587329 2587568
neutral 2587581 2587835
neutral 2587935 2587945
neutral 2587982 2591106
neutral 2591122 2594686
neutral 2594708 2594713
neutral 2594724 2594731
neutral 2594769 2594779
neutral 2594910 2594916
neutral 2594928 2594932
neutral 2594970 2600705
neutral 2600717 2600967
neutral 2601005 2601760
neutral 2601769 2601786
neutral 2601800 2604434
neutral 2604446 2604520
neutral 2604544 2610657
neutral 2610677 2610892
neutral 2610905 2613984
neutral 2614076 2614085
neutral 2614102 2614104
neutral 2614123 2614289
neutral 2614302 2614335
neutral 2614343 2614356
neutral 2614387 2615628
neutral 2615647 2615690
neutral 2615707 2615734
neutral 2615969 2616074
neutral 2616104 2616366
neutral 2616381 2619746
neutral 2619799 2619818
neutral 2619826 2619845
neutral 2619860 2619879
neutral 2619889 2619892
neutral 2620028 2620041
neutral 2620050 2620056
neutral 2620062 2620338
neutral 2620350 2621385
neutral 2621398 2621687
neutral 2621741 2621744
neutral 2621797 2621798
neutral 2621913 2622542
neutral 2622555 2622656
neutral 2622663 2622671
neutral 2622817 2623538
neutral 2623574 2625403
neutral 2625411 2625732
neutral 2625775 2625778
neutral 2625805 2625812
neutral 2625831 2627869
neutral 2627885 2628892
neutral 2628912 2629735
neutral 2629753 2629756
neutral 2629769 2633817
neutral 2633841 2635310
neutral 2635319 2635337
neutral 2635352 2635484
neutral 2635522 2635588
neutral 2635667 2635668
neutral 2635684 2635686
neutral 2635732 2635735
neutral 2635774 2636139
neutral 2636163 2637892
neutral 2637914 2637990
neutral 2638008 2640289
neutral 2640303 2640788
neutral 2640802 2644687
neutral 2644726 2644785
neutral 2644831 2644834
neutral 2644889 2644911
neutral 2645085 2646459
neutral 2646468 2646871
neutral 2646918 2647064
neutral 2647075 2650057
neutral 2650067 2650169
neutral 2650183 2650955
neutral 2650961 2650962
neutral 2650970 2650984
neutral 2651004 2651018
neutral 2651026 2651026
neutral 2651075 2651122
neutral 2651134 2651172
neutral 2651202 2651205
neutral 2651278 2651282
neutral 2651309 2651309
neutral 2651326 2651332
neutral 2651343 2651343
neutral 2651367 2651376
neutral 2651384 2651613
neutral 2651638 2651985
neutral 2651999 2653582
neutral 2653592 2653622
neutral 2653639 2654666
neutral 2654686 2656816
neutral 2656822 2656906
neutral 2656921 2657040
neutral 2657056 2657178
neutral 2657188 2657227
neutral 2657259 2657283
neutral 2657329 2657330
neutral 2657353 2657354
neutral 2657385 2657416
neutral 2657455 2659831
neutral 2659858 2660466
neutral 2660490 2660797
neutral 2660816 2660833
neutral 2660876 2660885
neutral 2660898 2660940
neutral 2660951 2660960
neutral 2660975 2661006
neutral 2661019 2663417
neutral 2663430 2663455
neutral 2663465 2663571
neutral 2663579 2663583
neutral 2663643 2663668
neutral 2663675 2663705
neutral 2663723 2665702
neutral 2665843 2666596
neutral 2666608 2669466
neutral 2669474 2669499
neutral 2669523 2669531
neutral 2669578 2669581
neutral 2669647 2669651
neutral 2669662 2669704
neutral 2669714 2669752
neutral 2669768 2674068
neutral 2674081 2675614
neutral 2675624 2675676
neutral 2675687 2675708
neutral 2675714 2677855
neutral 2677867 2677909
neutral 2677918 2677932
neutral 2677948 2677951
neutral 2677961 2678027
neutral 2678036 2678143
neutral 2678151 2678391
neutral 2678401 2679318
neutral 2679341 2679341
neutral 2679351 2679372
neutral 2679387 2679457
neutral 2679468 2679948
neutral 2679964 2681594
neutral 2681607 2682550
neutral 2682555 2682593
neutral 2682601 2682617
neutral 2682640 2683323
neutral 2683334 2683545
neutral 2683562 2683578
neutral 2683594 2683608
neutral 2683644 2683905
neutral 2683914 2683998
neutral 2684008 2684993
neutral 2685002 2685270
neutral 2685287 2685367
neutral 2685386 2685391
neutral 2685436 2685453
neutral 2685475 2685486
neutral 2685496 2686166
neutral 2686181 2686181
neutral 2686217 2688744
neutral 2688795 2688810
neutral 2688841 2688841
neutral 2688857 2689018
neutral 2689038 2691079
neutral 2691088 2691103
neutral 2691122 2691122
neutral 2691136 2691206
neutral 2691215 2691341
neutral 2691361 2691390
neutral 2691415 2692938
neutral 2693062 2695016
neutral 2695026 2695029
neutral 2695094 2695131
neutral 2695154 2695320
neutral 2695360 2695365
neutral 2695383 2695383
neutral 2695438 2695451
neutral 2695463 2695515
neutral 2695523 2696043
neutral 2696528 2701108
neutral 2701121 2704368
neutral 2704377 2704904
neutral 2704919 2705491
neutral 2705512 2705516
neutral 2705527 2705534
neutral 2705555 2707130
neutral 2707236 2707620
neutral 2707821 2708213
neutral 2708262 2709051
neutral 2709058 2709076
neutral 2709156 2709199
neutral 2709271 2709274
neutral 2709310 2711798
neutral 2711817 2713251
neutral 2713265 2713356
neutral 2713367 2713399
neutral 2713457 2713482
neutral 2713492 2713506
neutral 2713529 2714692
neutral 2714704 2716350
neutral 2716365 2716378
neutral 2716400 2716440
neutral 2716458 2716478
neutral 2716486 2720453
neutral 2720464 2721690
neutral 2721874 2721925
neutral 2721938 2724624
neutral 2724639 2724806
neutral 2724834 2725254
neutral 2725277 2725289
neutral 2725317 2725361
neutral 2725373 2725399
neutral 2725406 2725895
neutral 2725913 2728708
neutral 2728717 2733314
neutral 2733343 2733354
neutral 2733361 2733409
neutral 2733417 2733422
neutral 2733435 2733458
neutral 2733473 2733501
neutral 2733530 2733552
neutral 2733588 2733588
neutral 2733598 2733612
neutral 2733658 2733674
neutral 2733696 2733709
neutral 2733729 2733733
neutral 2733755 2733802
neutral 2733808 2736523
neutral 2736541 2736552
neutral 2736562 2736605
neutral 2736653 2736678
neutral 2736692 2737450
neutral 2737462 2741120
neutral 2741144 2741247
neutral 2741263 2741270
neutral 2741302 2741303
neutral 2741344 2741349
neutral 2741399 2741412
neutral 2741419 2741668
neutral 2741683 2742158
neutral 2742173 2744506
neutral 2744545 2744569
neutral 2744650 2744658
neutral 2744794 2744915
neutral 2744930 2745062
neutral 2745077 2748286
neutral 2748348 2757522
neutral 2757710 2764042
neutral 2764054 2765212
neutral 2765229 2777273
neutral 2777298 2777685
neutral 2777713 2777756
neutral 2777790 2777969
neutral 2777988 2778064
neutral 2778088 2784698
neutral 2784729 2784737
neutral 2784747 2784769
neutral 2784781 2784810
neutral 2784820 2785601
neutral 2785620 2785643
neutral 2785654 2785689
neutral 2785702 2795188
neutral 2795204 2795713
neutral 2795734 2800674
neutral 2800689 2800710
neutral 2800721 2800737
neutral 2800770 2801549
neutral 2801556 2801584
neutral 2801595 2801605
neutral 2801626 2801626
neutral 2801689 2801746
neutral 2801755 2803747
neutral 2803759 2803762
neutral 2803770 2803785
neutral 2803813 2803835
neutral 2803852 2803863
neutral 2803894 2805722
neutral 2805758 2805768
neutral 2805784 2805816
neutral 2805834 2805855
neutral 2805890 2805891
neutral 2805936 2806028
neutral 2806038 2810906
neutral 2810919 2811188
neutral 2811203 2811369
neutral 2811386 2811424
neutral 2811437 2811640
neutral 2811666 2811707
neutral 2811715 2811723
neutral 2811740 2811742
neutral 2811754 2811805
neutral 2816810 2817709
neutral 2817733 2817736
neutral 2817752 2817765
neutral 2817772 2817790
neutral 2817843 2817879
neutral 2817891 2817931
neutral 2817946 2817953
neutral 2817962 2817965
neutral 2817976 2817982
neutral 2818015 2819958
neutral 2819968 2820769
neutral 2820782 2821879
neutral 2821897 2822938
neutral 2822959 2822984
neutral 2823001 2823224
neutral 2823242 2826978
neutral 2826986 2827025
neutral 2827054 2827074
neutral 2827111 2827111
neutral 2827165 2827167
neutral 2827176 2827709
neutral 2827798 2827801
neutral 2827824 2827864
neutral 2827872 2827906
neutral 2827922 2828133
neutral 2828149 2835153
neutral 2835436 2840879
neutral 2840889 2840914
neutral 2840928 2842358
neutral 2842370 2842382
neutral 2842393 2842631
neutral 2842654 2842656
neutral 2842682 2842687
neutral 2842742 2842747
neutral 2842763 2842786
neutral 2842827 2842853
neutral 2842872 2842896
neutral 2842907 2851802
neutral 2852119 2855897
neutral 2855918 2856088
neutral 2856111 2856248
neutral 2856260 2856302
neutral 2856308 2856361
neutral 2856384 2856448
neutral 2856457 2856471
neutral 2856535 2856588
neutral 2856603 2856646
neutral 2856657 2857131
neutral 2857146 2857778
neutral 2857792 2860992
neutral 2861000 2861449
neutral 2861479 2862568
neutral 2862579 2863199
neutral 2863212 2864219
neutral 2864230 2864275
neutral 2864331 2864376
neutral 2864403 2865410
neutral 2865432 2865435
neutral 2865458 2865465
neutral 2865481 2865821
neutral 2865847 2865990
neutral 2866069 2869191
neutral 2869212 2873301
neutral 2873320 2873326
neutral 2873335 2873337
neutral 2873347 2873362
neutral 2873371 2873394
neutral 2873409 2873450
neutral 2873499 2873502
neutral 2873522 2873528
neutral 2873560 2873608
neutral 2873728 2873900
neutral 2873910 2877146
neutral 2877153 2877159
neutral 2877170 2877776
neutral 2877799 2877888
neutral 2877910 2879992
neutral 2880001 2880033
neutral 2880081 2880150
neutral 2880162 2881936
neutral 2881948 2884417
neutral 2884431 2885017
neutral 2885051 2885122
neutral 2885130 2886972
neutral 2886994 2889623
neutral 2889637 2889655
neutral 2889684 2892624
neutral 2892632 2892651
neutral 2892660 2892960
neutral 2892981 2894393
neutral 2894415 2894615
neutral 2894627 2894855
neutral 2894870 2895490
neutral 2895497 2896322
neutral 2896338 2896354
neutral 2896366 2896531
neutral 2896540 2896630
neutral 2896641 2896655
neutral 2896672 2897788
neutral 2897804 2897826
neutral 2897855 2897870
neutral 2897882 2900432
neutral 2900448 2900451
neutral 2900618 2900622
neutral 2900645 2900646
neutral 2900666 2902723
neutral 2902745 2905133
neutral 2905165 2906567
neutral 2906599 2907513
neutral 2907530 2911096
neutral 2911103 2911132
neutral 2911162 2911184
neutral 2911197 2912432
